layer_id,node_id,attribute,value
1,63,node_name,Asphondylia_sp.11
1,63,presence,0
1,64,node_name,Asphondylia_sp.12
1,64,presence,0
1,65,node_name,Asphondylia_sp.13
1,65,presence,1
1,66,node_name,Asphondylia_sp.14
1,66,presence,10
1,67,node_name,Asphondylia_sp.15
1,67,presence,0
1,68,node_name,Asphondylia_sp.16
1,68,presence,0
1,69,node_name,Caenoriata_pertinax
1,69,presence,0
1,70,node_name,Cecidochares_connexa
1,70,presence,6
1,71,node_name,Cecidochares_fluminensis
1,71,presence,0
1,72,node_name,Cecidochares_sp.
1,72,presence,13
1,73,node_name,Clinodiplosis_sp.1
1,73,presence,21
1,74,node_name,Clinodiplosis_sp.2
1,74,presence,0
1,75,node_name,Clinodiplosis_sp.3
1,75,presence,0
1,76,node_name,Clinodiplosis_sp.4
1,76,presence,0
1,77,node_name,Cochylini_sp.1
1,77,presence,0
1,78,node_name,Cochylini_sp.2
1,78,presence,0
1,79,node_name,Cochylini_sp.3
1,79,presence,0
1,80,node_name,Cochylini_sp.4
1,80,presence,0
1,81,node_name,Cochylis_cf._sagittifera
1,81,presence,0
1,82,node_name,Contarinia_sp.1
1,82,presence,0
1,83,node_name,Contarinia_sp.2
1,83,presence,0
1,84,node_name,Dasineura_sp.1
1,84,presence,0
1,85,node_name,Dasineura_sp.2
1,85,presence,3
1,86,node_name,Dasineura_sp.3
1,86,presence,1
1,87,node_name,Dasineura_sp.4
1,87,presence,0
1,88,node_name,Dasineura_sp.5
1,88,presence,31
1,89,node_name,Dasineura_sp.6
1,89,presence,20
1,90,node_name,Dasineura_sp.7
1,90,presence,0
1,91,node_name,Dasineura_sp.8
1,91,presence,0
1,92,node_name,Dasineura_sp.9
1,92,presence,18
1,93,node_name,Dasineura_sp.10
1,93,presence,0
1,94,node_name,Dictyotrypeta_sp.1
1,94,presence,0
1,95,node_name,Dictyotrypeta_sp.2
1,95,presence,0
1,96,node_name,Dioxyna_chilensis
1,96,presence,3
1,97,node_name,Dioxyna_thomae
1,97,presence,2
1,98,node_name,Dyseuaresta_sp.
1,98,presence,8
1,99,node_name,Euarestoides_sp.
1,99,presence,0
1,100,node_name,Gelechiinae_sp.1
1,100,presence,2
1,101,node_name,Gelechiinae_sp.2
1,101,presence,0
1,102,node_name,Lioptilodes_parvus
1,102,presence,0
1,103,node_name,Lioptilodes_sp.
1,103,presence,0
1,104,node_name,Liriomyza_sp.
1,104,presence,0
1,105,node_name,Melanagromyza_bidentis
1,105,presence,4
1,106,node_name,Melanagromyza_floris
1,106,presence,3
1,107,node_name,Melanagromyza_minima
1,107,presence,2
1,108,node_name,Melanagromyza_minimoides
1,108,presence,0
1,109,node_name,Melanagromyza_neotropica
1,109,presence,9
1,110,node_name,Melanagromyza_sp.1
1,110,presence,0
1,111,node_name,Melanagromyza_sp.2
1,111,presence,2
1,112,node_name,Melanagromyza_sp.3
1,112,presence,1
1,113,node_name,Melanagromyza_sp.4
1,113,presence,0
1,114,node_name,Neolasioptera_sp.1
1,114,presence,0
1,115,node_name,Neolasioptera_sp.2
1,115,presence,2
1,116,node_name,Neolasioptera_sp.3
1,116,presence,0
1,117,node_name,Neomyopites_paulensis
1,117,presence,3
1,118,node_name,Oidematophorus_cf._angulofuscus
1,118,presence,0
1,119,node_name,Paroxyna_sp.
1,119,presence,1
1,120,node_name,Phalonidia_cf._squalida
1,120,presence,0
1,121,node_name,Phycitinae_sp.
1,121,presence,0
1,122,node_name,Recurvaria_sp.1
1,122,presence,1
1,123,node_name,Recurvaria_sp.2
1,123,presence,0
1,124,node_name,Rotruda_sp.
1,124,presence,0
1,125,node_name,Tetreuaresta_sp.1
1,125,presence,3
1,126,node_name,Tetreuaresta_sp.2
1,126,presence,0
1,127,node_name,Tomoplagia_achromoptera
1,127,presence,8
1,128,node_name,Tomoplagia_deringi
1,128,presence,0
1,129,node_name,Tomoplagia_formosa
1,129,presence,0
1,130,node_name,Tomoplagia_minuta
1,130,presence,3
1,131,node_name,Tomoplagia_reimoseri
1,131,presence,1
1,132,node_name,Tomoplagia_sp.1
1,132,presence,0
1,133,node_name,Tomoplagia_sp.2
1,133,presence,0
1,134,node_name,Tomoplagia_sp.3
1,134,presence,0
1,135,node_name,Tomoplagia_sp.4
1,135,presence,0
1,136,node_name,Tomoplagia_sp.5
1,136,presence,0
1,137,node_name,Tomoplagia_sp.6
1,137,presence,11
1,138,node_name,Tomoplagia_trivitata
1,138,presence,6
1,139,node_name,Trigonorhinus_sp.
1,139,presence,7
1,140,node_name,Trupanea_sp.1
1,140,presence,1
1,141,node_name,Trupanea_sp.2
1,141,presence,0
1,142,node_name,Trupanea_sp.3
1,142,presence,0
1,143,node_name,Trupanea_sp.4
1,143,presence,0
1,144,node_name,Unadilla_cf._erronela
1,144,presence,5
1,145,node_name,Xanthaciura_biocellata
1,145,presence,14
1,146,node_name,Xanthaciura_chrysura
1,146,presence,62
1,147,node_name,Xanthaciura_insecta
1,147,presence,3
1,148,node_name,Xanthaciura_sp.
1,148,presence,68
1,149,node_name,Xanthaciura_mallochi
1,149,presence,0
2,1,node_name,Baccharis_dracunculifolia
2,1,presence,0
2,2,node_name,Bidens_gardneri
2,2,presence,13
2,3,node_name,Calea_verticillata
2,3,presence,1
2,4,node_name,Campuloclinium_chlorolepis
2,4,presence,14
2,5,node_name,Chaptalia_integerrima
2,5,presence,1
2,6,node_name,Chresta_sphaerocephala
2,6,presence,0
2,7,node_name,Chromolaena_chaseae
2,7,presence,0
2,8,node_name,Chromolaena_odorata
2,8,presence,10
2,9,node_name,Chromolaena_pedunculosa
2,9,presence,17
2,10,node_name,Chromolaena_pungens
2,10,presence,18
2,11,node_name,Chromolaena_squalida
2,11,presence,15
2,12,node_name,Chrysolaena_herbacea
2,12,presence,0
2,13,node_name,Conyza_canadensis
2,13,presence,0
2,14,node_name,Dimerostemma_rotundifolium
2,14,presence,3
2,15,node_name,Elephantopus_biflorus
2,15,presence,0
2,16,node_name,Elephantopus_mollis
2,16,presence,1
2,17,node_name,Heterocondylus_alatus
2,17,presence,0
2,18,node_name,Lepidaploa_psilostachya
2,18,presence,1
2,19,node_name,Lepidaploa_remotiflora
2,19,presence,0
2,20,node_name,Lessingianthus_bardanoides
2,20,presence,8
2,21,node_name,Mikania_cordifolia
2,21,presence,7
2,22,node_name,Mikania_hirsutissima
2,22,presence,0
2,23,node_name,Moquiniastrum_barrosoae
2,23,presence,0
2,24,node_name,Moquiniastrum_polymorphum
2,24,presence,0
2,25,node_name,Moquiniastrum_pulchrum
2,25,presence,4
2,26,node_name,Orthopappus_angustifolius
2,26,presence,2
2,27,node_name,Piptocarpha_rotundifolia
2,27,presence,7
2,28,node_name,Pluchea_sagitallis
2,28,presence,0
2,29,node_name,Porophyllum_ruderale
2,29,presence,2
2,30,node_name,Pterocaulon_alopecuroides
2,30,presence,0
2,31,node_name,Pterocaulon_rugosum
2,31,presence,4
2,32,node_name,Stenocephalum_apiculatum
2,32,presence,1
2,33,node_name,Tilesia_baccata
2,33,presence,0
2,34,node_name,Trichogonia_salviaefolia
2,34,presence,0
2,35,node_name,Trixis_verbasciformis
2,35,presence,1
2,36,node_name,Vernonanthura_brasiliana
2,36,presence,4
2,37,node_name,Vernonanthura_ferruginea
2,37,presence,0
2,38,node_name,Vernonanthura_membranacea
2,38,presence,4
2,39,node_name,Vernonanthura_phosphorica
2,39,presence,0
2,40,node_name,Viguiera_arenaria
2,40,presence,4
2,41,node_name,Adaina_bipunctata
2,41,presence,19
2,42,node_name,Adaina_fuscahodias
2,42,presence,0
2,43,node_name,Apion_sp.1
2,43,presence,0
2,44,node_name,Apion_sp.2
2,44,presence,0
2,45,node_name,Apion_sp.3
2,45,presence,0
2,46,node_name,Apion_sp.4
2,46,presence,0
2,47,node_name,Apion_sp.5
2,47,presence,0
2,48,node_name,Apion_sp.6
2,48,presence,0
2,49,node_name,Apion_sp.7
2,49,presence,0
2,50,node_name,Apion_sp.8
2,50,presence,0
2,51,node_name,Argyrotaenia_sp.1
2,51,presence,0
2,52,node_name,Argyrotaenia_sp.2
2,52,presence,0
2,53,node_name,Asphondylia_sp.1
2,53,presence,0
2,54,node_name,Asphondylia_sp.2
2,54,presence,2
2,55,node_name,Asphondylia_sp.3
2,55,presence,0
2,56,node_name,Asphondylia_sp.4
2,56,presence,0
2,57,node_name,Asphondylia_sp.5
2,57,presence,0
2,58,node_name,Asphondylia_sp.6
2,58,presence,0
2,59,node_name,Asphondylia_sp.7
2,59,presence,0
2,60,node_name,Asphondylia_sp.8
2,60,presence,0
2,61,node_name,Asphondylia_sp.9
2,61,presence,0
2,62,node_name,Asphondylia_sp.10
2,62,presence,0
2,63,node_name,Asphondylia_sp.11
2,63,presence,0
2,64,node_name,Asphondylia_sp.12
2,64,presence,0
2,65,node_name,Asphondylia_sp.13
2,65,presence,1
2,66,node_name,Asphondylia_sp.14
2,66,presence,10
2,67,node_name,Asphondylia_sp.15
2,67,presence,0
2,68,node_name,Asphondylia_sp.16
2,68,presence,0
2,69,node_name,Caenoriata_pertinax
2,69,presence,0
2,70,node_name,Cecidochares_connexa
2,70,presence,6
2,71,node_name,Cecidochares_fluminensis
2,71,presence,0
2,72,node_name,Cecidochares_sp.
2,72,presence,13
2,73,node_name,Clinodiplosis_sp.1
2,73,presence,21
2,74,node_name,Clinodiplosis_sp.2
2,74,presence,0
2,75,node_name,Clinodiplosis_sp.3
2,75,presence,0
2,76,node_name,Clinodiplosis_sp.4
2,76,presence,0
2,77,node_name,Cochylini_sp.1
2,77,presence,0
2,78,node_name,Cochylini_sp.2
2,78,presence,0
2,79,node_name,Cochylini_sp.3
2,79,presence,0
2,80,node_name,Cochylini_sp.4
2,80,presence,0
2,81,node_name,Cochylis_cf._sagittifera
2,81,presence,0
2,82,node_name,Contarinia_sp.1
2,82,presence,0
2,83,node_name,Contarinia_sp.2
2,83,presence,0
2,84,node_name,Dasineura_sp.1
2,84,presence,0
2,85,node_name,Dasineura_sp.2
2,85,presence,3
2,86,node_name,Dasineura_sp.3
2,86,presence,1
2,87,node_name,Dasineura_sp.4
2,87,presence,0
2,88,node_name,Dasineura_sp.5
2,88,presence,31
2,89,node_name,Dasineura_sp.6
2,89,presence,20
2,90,node_name,Dasineura_sp.7
2,90,presence,0
2,91,node_name,Dasineura_sp.8
2,91,presence,0
2,92,node_name,Dasineura_sp.9
2,92,presence,18
2,93,node_name,Dasineura_sp.10
2,93,presence,0
2,94,node_name,Dictyotrypeta_sp.1
2,94,presence,0
2,95,node_name,Dictyotrypeta_sp.2
2,95,presence,0
2,96,node_name,Dioxyna_chilensis
2,96,presence,3
2,97,node_name,Dioxyna_thomae
2,97,presence,2
2,98,node_name,Dyseuaresta_sp.
2,98,presence,8
2,99,node_name,Euarestoides_sp.
2,99,presence,0
2,100,node_name,Gelechiinae_sp.1
2,100,presence,2
2,101,node_name,Gelechiinae_sp.2
2,101,presence,0
2,102,node_name,Lioptilodes_parvus
2,102,presence,0
2,103,node_name,Lioptilodes_sp.
2,103,presence,0
2,104,node_name,Liriomyza_sp.
2,104,presence,0
2,105,node_name,Melanagromyza_bidentis
2,105,presence,4
2,106,node_name,Melanagromyza_floris
2,106,presence,3
2,107,node_name,Melanagromyza_minima
2,107,presence,2
2,108,node_name,Melanagromyza_minimoides
2,108,presence,0
2,109,node_name,Melanagromyza_neotropica
2,109,presence,9
2,110,node_name,Melanagromyza_sp.1
2,110,presence,0
2,111,node_name,Melanagromyza_sp.2
2,111,presence,2
2,112,node_name,Melanagromyza_sp.3
2,112,presence,1
2,113,node_name,Melanagromyza_sp.4
2,113,presence,0
2,114,node_name,Neolasioptera_sp.1
2,114,presence,0
2,115,node_name,Neolasioptera_sp.2
2,115,presence,2
2,116,node_name,Neolasioptera_sp.3
2,116,presence,0
2,117,node_name,Neomyopites_paulensis
2,117,presence,3
2,118,node_name,Oidematophorus_cf._angulofuscus
2,118,presence,0
2,119,node_name,Paroxyna_sp.
2,119,presence,1
2,120,node_name,Phalonidia_cf._squalida
2,120,presence,0
2,121,node_name,Phycitinae_sp.
2,121,presence,0
2,122,node_name,Recurvaria_sp.1
2,122,presence,1
2,123,node_name,Recurvaria_sp.2
2,123,presence,0
2,124,node_name,Rotruda_sp.
2,124,presence,0
2,125,node_name,Tetreuaresta_sp.1
2,125,presence,3
2,126,node_name,Tetreuaresta_sp.2
2,126,presence,0
2,127,node_name,Tomoplagia_achromoptera
2,127,presence,8
2,128,node_name,Tomoplagia_deringi
2,128,presence,0
2,129,node_name,Tomoplagia_formosa
2,129,presence,0
2,130,node_name,Tomoplagia_minuta
2,130,presence,3
2,131,node_name,Tomoplagia_reimoseri
2,131,presence,1
2,132,node_name,Tomoplagia_sp.1
2,132,presence,0
2,133,node_name,Tomoplagia_sp.2
2,133,presence,0
2,134,node_name,Tomoplagia_sp.3
2,134,presence,0
2,135,node_name,Tomoplagia_sp.4
2,135,presence,0
2,136,node_name,Tomoplagia_sp.5
2,136,presence,0
2,137,node_name,Tomoplagia_sp.6
2,137,presence,11
2,138,node_name,Tomoplagia_trivitata
2,138,presence,6
2,139,node_name,Trigonorhinus_sp.
2,139,presence,7
2,140,node_name,Trupanea_sp.1
2,140,presence,1
2,141,node_name,Trupanea_sp.2
2,141,presence,0
2,142,node_name,Trupanea_sp.3
2,142,presence,0
2,143,node_name,Trupanea_sp.4
2,143,presence,0
2,144,node_name,Unadilla_cf._erronela
2,144,presence,5
2,145,node_name,Xanthaciura_biocellata
2,145,presence,14
2,146,node_name,Xanthaciura_chrysura
2,146,presence,62
2,147,node_name,Xanthaciura_insecta
2,147,presence,3
2,148,node_name,Xanthaciura_sp.
2,148,presence,68
2,149,node_name,Xanthaciura_mallochi
2,149,presence,0
3,1,node_name,Baccharis_dracunculifolia
3,1,presence,0
3,2,node_name,Bidens_gardneri
3,2,presence,13
3,3,node_name,Calea_verticillata
3,3,presence,1
3,4,node_name,Campuloclinium_chlorolepis
3,4,presence,14
3,5,node_name,Chaptalia_integerrima
3,5,presence,1
3,6,node_name,Chresta_sphaerocephala
3,6,presence,0
3,7,node_name,Chromolaena_chaseae
3,7,presence,0
3,8,node_name,Chromolaena_odorata
3,8,presence,10
3,9,node_name,Chromolaena_pedunculosa
3,9,presence,17
3,10,node_name,Chromolaena_pungens
3,10,presence,18
3,11,node_name,Chromolaena_squalida
3,11,presence,15
3,12,node_name,Chrysolaena_herbacea
3,12,presence,0
3,13,node_name,Conyza_canadensis
3,13,presence,0
3,14,node_name,Dimerostemma_rotundifolium
3,14,presence,3
3,15,node_name,Elephantopus_biflorus
3,15,presence,0
3,16,node_name,Elephantopus_mollis
3,16,presence,1
3,17,node_name,Heterocondylus_alatus
3,17,presence,0
3,18,node_name,Lepidaploa_psilostachya
3,18,presence,1
3,19,node_name,Lepidaploa_remotiflora
3,19,presence,0
3,20,node_name,Lessingianthus_bardanoides
3,20,presence,8
3,21,node_name,Mikania_cordifolia
3,21,presence,7
3,22,node_name,Mikania_hirsutissima
3,22,presence,0
3,23,node_name,Moquiniastrum_barrosoae
3,23,presence,0
3,24,node_name,Moquiniastrum_polymorphum
3,24,presence,0
3,25,node_name,Moquiniastrum_pulchrum
3,25,presence,4
3,26,node_name,Orthopappus_angustifolius
3,26,presence,2
3,27,node_name,Piptocarpha_rotundifolia
3,27,presence,7
3,28,node_name,Pluchea_sagitallis
3,28,presence,0
3,29,node_name,Porophyllum_ruderale
3,29,presence,2
3,30,node_name,Pterocaulon_alopecuroides
3,30,presence,0
3,31,node_name,Pterocaulon_rugosum
3,31,presence,4
3,32,node_name,Stenocephalum_apiculatum
3,32,presence,1
3,33,node_name,Tilesia_baccata
3,33,presence,0
3,34,node_name,Trichogonia_salviaefolia
3,34,presence,0
3,35,node_name,Trixis_verbasciformis
3,35,presence,1
3,36,node_name,Vernonanthura_brasiliana
3,36,presence,4
3,37,node_name,Vernonanthura_ferruginea
3,37,presence,0
3,38,node_name,Vernonanthura_membranacea
3,38,presence,4
3,39,node_name,Vernonanthura_phosphorica
3,39,presence,0
3,40,node_name,Viguiera_arenaria
3,40,presence,4
3,41,node_name,Adaina_bipunctata
3,41,presence,19
3,42,node_name,Adaina_fuscahodias
3,42,presence,0
3,43,node_name,Apion_sp.1
3,43,presence,0
3,44,node_name,Apion_sp.2
3,44,presence,0
3,45,node_name,Apion_sp.3
3,45,presence,0
3,46,node_name,Apion_sp.4
3,46,presence,0
3,47,node_name,Apion_sp.5
3,47,presence,0
3,48,node_name,Apion_sp.6
3,48,presence,0
3,49,node_name,Apion_sp.7
3,49,presence,0
3,50,node_name,Apion_sp.8
3,50,presence,0
3,51,node_name,Argyrotaenia_sp.1
3,51,presence,0
3,52,node_name,Argyrotaenia_sp.2
3,52,presence,0
3,53,node_name,Asphondylia_sp.1
3,53,presence,0
3,54,node_name,Asphondylia_sp.2
3,54,presence,2
3,55,node_name,Asphondylia_sp.3
3,55,presence,0
3,56,node_name,Asphondylia_sp.4
3,56,presence,0
3,57,node_name,Asphondylia_sp.5
3,57,presence,0
3,58,node_name,Asphondylia_sp.6
3,58,presence,0
3,59,node_name,Asphondylia_sp.7
3,59,presence,0
3,60,node_name,Asphondylia_sp.8
3,60,presence,0
3,61,node_name,Asphondylia_sp.9
3,61,presence,0
3,62,node_name,Asphondylia_sp.10
3,62,presence,0
3,63,node_name,Asphondylia_sp.11
3,63,presence,0
3,64,node_name,Asphondylia_sp.12
3,64,presence,0
3,65,node_name,Asphondylia_sp.13
3,65,presence,1
3,66,node_name,Asphondylia_sp.14
3,66,presence,10
3,67,node_name,Asphondylia_sp.15
3,67,presence,0
3,68,node_name,Asphondylia_sp.16
3,68,presence,0
3,69,node_name,Caenoriata_pertinax
3,69,presence,0
3,70,node_name,Cecidochares_connexa
3,70,presence,6
3,71,node_name,Cecidochares_fluminensis
3,71,presence,0
3,72,node_name,Cecidochares_sp.
3,72,presence,13
3,73,node_name,Clinodiplosis_sp.1
3,73,presence,21
3,74,node_name,Clinodiplosis_sp.2
3,74,presence,0
3,75,node_name,Clinodiplosis_sp.3
3,75,presence,0
3,76,node_name,Clinodiplosis_sp.4
3,76,presence,0
3,77,node_name,Cochylini_sp.1
3,77,presence,0
3,78,node_name,Cochylini_sp.2
3,78,presence,0
3,79,node_name,Cochylini_sp.3
3,79,presence,0
3,80,node_name,Cochylini_sp.4
3,80,presence,0
3,81,node_name,Cochylis_cf._sagittifera
3,81,presence,0
3,82,node_name,Contarinia_sp.1
3,82,presence,0
3,83,node_name,Contarinia_sp.2
3,83,presence,0
3,84,node_name,Dasineura_sp.1
3,84,presence,0
3,85,node_name,Dasineura_sp.2
3,85,presence,3
3,86,node_name,Dasineura_sp.3
3,86,presence,1
3,87,node_name,Dasineura_sp.4
3,87,presence,0
3,88,node_name,Dasineura_sp.5
3,88,presence,31
3,89,node_name,Dasineura_sp.6
3,89,presence,20
3,90,node_name,Dasineura_sp.7
3,90,presence,0
3,91,node_name,Dasineura_sp.8
3,91,presence,0
3,92,node_name,Dasineura_sp.9
3,92,presence,18
3,93,node_name,Dasineura_sp.10
3,93,presence,0
3,94,node_name,Dictyotrypeta_sp.1
3,94,presence,0
3,95,node_name,Dictyotrypeta_sp.2
3,95,presence,0
3,96,node_name,Dioxyna_chilensis
3,96,presence,3
3,97,node_name,Dioxyna_thomae
3,97,presence,2
3,98,node_name,Dyseuaresta_sp.
3,98,presence,8
3,99,node_name,Euarestoides_sp.
3,99,presence,0
3,100,node_name,Gelechiinae_sp.1
3,100,presence,2
3,101,node_name,Gelechiinae_sp.2
3,101,presence,0
3,102,node_name,Lioptilodes_parvus
3,102,presence,0
3,103,node_name,Lioptilodes_sp.
3,103,presence,0
3,104,node_name,Liriomyza_sp.
3,104,presence,0
3,105,node_name,Melanagromyza_bidentis
3,105,presence,4
3,106,node_name,Melanagromyza_floris
3,106,presence,3
3,107,node_name,Melanagromyza_minima
3,107,presence,2
3,108,node_name,Melanagromyza_minimoides
3,108,presence,0
3,109,node_name,Melanagromyza_neotropica
3,109,presence,9
3,110,node_name,Melanagromyza_sp.1
3,110,presence,0
3,111,node_name,Melanagromyza_sp.2
3,111,presence,2
3,112,node_name,Melanagromyza_sp.3
3,112,presence,1
3,113,node_name,Melanagromyza_sp.4
3,113,presence,0
3,114,node_name,Neolasioptera_sp.1
3,114,presence,0
3,115,node_name,Neolasioptera_sp.2
3,115,presence,2
3,116,node_name,Neolasioptera_sp.3
3,116,presence,0
3,117,node_name,Neomyopites_paulensis
3,117,presence,3
3,118,node_name,Oidematophorus_cf._angulofuscus
3,118,presence,0
3,119,node_name,Paroxyna_sp.
3,119,presence,1
3,120,node_name,Phalonidia_cf._squalida
3,120,presence,0
3,121,node_name,Phycitinae_sp.
3,121,presence,0
3,122,node_name,Recurvaria_sp.1
3,122,presence,1
3,123,node_name,Recurvaria_sp.2
3,123,presence,0
3,124,node_name,Rotruda_sp.
3,124,presence,0
3,125,node_name,Tetreuaresta_sp.1
3,125,presence,3
3,126,node_name,Tetreuaresta_sp.2
3,126,presence,0
3,127,node_name,Tomoplagia_achromoptera
3,127,presence,8
3,128,node_name,Tomoplagia_deringi
3,128,presence,0
3,129,node_name,Tomoplagia_formosa
3,129,presence,0
3,130,node_name,Tomoplagia_minuta
3,130,presence,3
3,131,node_name,Tomoplagia_reimoseri
3,131,presence,1
3,132,node_name,Tomoplagia_sp.1
3,132,presence,0
3,133,node_name,Tomoplagia_sp.2
3,133,presence,0
3,134,node_name,Tomoplagia_sp.3
3,134,presence,0
3,135,node_name,Tomoplagia_sp.4
3,135,presence,0
3,136,node_name,Tomoplagia_sp.5
3,136,presence,0
3,137,node_name,Tomoplagia_sp.6
3,137,presence,11
3,138,node_name,Tomoplagia_trivitata
3,138,presence,6
3,139,node_name,Trigonorhinus_sp.
3,139,presence,7
3,140,node_name,Trupanea_sp.1
3,140,presence,1
3,141,node_name,Trupanea_sp.2
3,141,presence,0
3,142,node_name,Trupanea_sp.3
3,142,presence,0
3,143,node_name,Trupanea_sp.4
3,143,presence,0
3,144,node_name,Unadilla_cf._erronela
3,144,presence,5
3,145,node_name,Xanthaciura_biocellata
3,145,presence,14
3,146,node_name,Xanthaciura_chrysura
3,146,presence,62
3,147,node_name,Xanthaciura_insecta
3,147,presence,3
3,148,node_name,Xanthaciura_sp.
3,148,presence,68
3,149,node_name,Xanthaciura_mallochi
3,149,presence,0
4,1,node_name,Baccharis_dracunculifolia
4,1,presence,0
4,2,node_name,Bidens_gardneri
4,2,presence,12
4,3,node_name,Calea_verticillata
4,3,presence,0
4,4,node_name,Campuloclinium_chlorolepis
4,4,presence,0
4,5,node_name,Chaptalia_integerrima
4,5,presence,0
4,6,node_name,Chresta_sphaerocephala
4,6,presence,0
4,7,node_name,Chromolaena_chaseae
4,7,presence,0
4,8,node_name,Chromolaena_odorata
4,8,presence,0
4,9,node_name,Chromolaena_pedunculosa
4,9,presence,8
4,10,node_name,Chromolaena_pungens
4,10,presence,2
4,11,node_name,Chromolaena_squalida
4,11,presence,1
4,12,node_name,Chrysolaena_herbacea
4,12,presence,0
4,13,node_name,Conyza_canadensis
4,13,presence,0
4,14,node_name,Dimerostemma_rotundifolium
4,14,presence,0
4,15,node_name,Elephantopus_biflorus
4,15,presence,0
4,16,node_name,Elephantopus_mollis
4,16,presence,0
4,17,node_name,Heterocondylus_alatus
4,17,presence,0
4,18,node_name,Lepidaploa_psilostachya
4,18,presence,0
4,19,node_name,Lepidaploa_remotiflora
4,19,presence,0
4,20,node_name,Lessingianthus_bardanoides
4,20,presence,4
4,21,node_name,Mikania_cordifolia
4,21,presence,9
4,22,node_name,Mikania_hirsutissima
4,22,presence,0
4,23,node_name,Moquiniastrum_barrosoae
4,23,presence,1
4,24,node_name,Moquiniastrum_polymorphum
4,24,presence,0
4,25,node_name,Moquiniastrum_pulchrum
4,25,presence,1
4,26,node_name,Orthopappus_angustifolius
4,26,presence,1
4,27,node_name,Piptocarpha_rotundifolia
4,27,presence,20
4,28,node_name,Pluchea_sagitallis
4,28,presence,0
4,29,node_name,Porophyllum_ruderale
4,29,presence,0
4,30,node_name,Pterocaulon_alopecuroides
4,30,presence,0
